race_course,race_no,datetime,distance,class,track_cond,track_rail,race_time,prize_money,position,horse_name,barrier,trainer,jockey,weight,prize,800m,400m,margin,sp,s_tab_win,s_tab_place
Rosehill Gardens,6,2022-08-13 14:15:00,1400,Open,6,"+7m 1500m-W/Post, +3m Remainder",83.88,150000,2,Titanium Power,8,J.J.W.Pride,J.Ford ,52,27500,1,1,0.96,2.60,0,0
Rosehill Gardens,6,2022-08-13 14:15:00,1400,Open,6,"+7m 1500m-W/Post, +3m Remainder",83.88,150000,3,Oscar Zulu,6,C.J.Waller,H.Bowman ,55.5,13250,3,3,2.24,5.00,0,0
Rosehill Gardens,6,2022-08-13 14:15:00,1400,Open,6,"+7m 1500m-W/Post, +3m Remainder",83.88,150000,4,True Detective,7,C.J.Waller,R.Jones (a1.5),54,6750,2,2,2.85,15.00,0,0
Rosehill Gardens,6,2022-08-13 14:15:00,1400,Open,6,"+7m 1500m-W/Post, +3m Remainder",83.88,150000,5,No Compromise (NZ),2,C.J.Waller,N.Rawiller ,57,5000,8,7,3.03,11.00,0,0
Rosehill Gardens,6,2022-08-13 14:15:00,1400,Open,6,"+7m 1500m-W/Post, +3m Remainder",83.88,150000,6,Arctic Thunder,3,G.Portelli,T.Berry ,54,4000,4,4,3.59,26.00,0,0
Rosehill Gardens,6,2022-08-13 14:15:00,1400,Open,6,"+7m 1500m-W/Post, +3m Remainder",83.88,150000,7,Poetic Charmer,4,P. & P.Snowden,R.Bayliss ,54,3500,5,6,7.27,18.00,0,0
Rosehill Gardens,6,2022-08-13 14:15:00,1400,Open,6,"+7m 1500m-W/Post, +3m Remainder",83.88,150000,8,Mugatoo (IRE),5,K.A.Lees,D.Gibbons (a3),65,3500,7,8,14.53,17.00,0,0
Flemington,5,2023-07-01 14:15:00,1200,Listed,5,True Entire Circuit,70.36,175000,1,Renosu,4,J.A.Cummings,B.Shinn ,58,106000,1,1,0,4.80,5.10,2.00
Flemington,5,2023-07-01 14:15:00,1200,Listed,5,True Entire Circuit,70.36,175000,2,Cause For Concern,7,S.W.Mathrick,B.Allen ,58,31500,7,4,1.5,4.60,0,1.90
Flemington,5,2023-07-01 14:15:00,1200,Listed,5,True Entire Circuit,70.36,175000,3,Legio Ten,2,J.A.Cummings,B.J.Melham ,58,15750,8,6,2,3.90,0,1.70
Flemington,5,2023-07-01 14:15:00,1200,Listed,5,True Entire Circuit,70.36,175000,4,Who Dares,3,P.G.Carey,J.McNeil ,57,7875,6,5,2.75,15.00,0,0
Flemington,5,2023-07-01 14:15:00,1200,Listed,5,True Entire Circuit,70.36,175000,5,Extratwo,1,C.Maher & D.Eustace,B.Mertens ,55,4375,2,2,2.95,4.20,0,0
Flemington,5,2023-07-01 14:15:00,1200,Listed,5,True Entire Circuit,70.36,175000,6,Any Zouwilldo,6,K. & K.Keys,C.Newitt ,57,3500,10,9,3.15,151.00,0,0
Flemington,5,2023-07-01 14:15:00,1200,Listed,5,True Entire Circuit,70.36,175000,7,Cotel,9,P.G.Moody,T.Stockdale (a0),56,3500,5,8,4.9,26.00,0,0
Flemington,5,2023-07-01 14:15:00,1200,Listed,5,True Entire Circuit,70.36,175000,8,Big Watch,5,M.D.Moroney,W.J.Egan ,57,3500,4,3,5,19.00,0,0
Flemington,5,2023-07-01 14:15:00,1200,Listed,5,True Entire Circuit,70.36,175000,9,Tijuana,10,B. & JD.Hayes,H.T.Coffey ,60,0,9,10,5.75,19.00,0,0
Flemington,5,2023-07-01 14:15:00,1200,Listed,5,True Entire Circuit,70.36,175000,10,He's Heaven,11,P.G.Moody,B.Higgins ,59,0,11,11,5.85,51.00,0,0
Flemington,5,2023-07-01 14:15:00,1200,Listed,5,True Entire Circuit,70.36,175000,11,Ten Commandments,8,P.A.Preusker,J.Allen ,57,0,3,7,6.15,21.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,1,Zougotcha,6,C.J.Waller,W.A.Pike ,55.0,142250,3,4,0,13.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,2,In Secret,5,J.A.Cummings,J.B.McDonald ,55.0,46800,5,8,1.22,3.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,3,North Star Lass,8,G.Waterhouse & A.Bott,T.Clark ,55.0,22700,2,2,1.57,31.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,4,Queen Of The Ball,4,M.J.Freedman,R.King ,56.0,11125,1,1,2.46,14.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,5,Willinga Beast,1,K.A.Lees,H.Bowman ,55.0,6125,9,9,2.77,5.50,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,6,Wolverine (NZ),10,K.A.Lees,J.Collett ,57.0,4000,12,12,3.27,16.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,7,Seven Veils,11,M.Newnham,T.Sherry ,57.0,3500,11,11,3.78,19.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,8,Opal Ridge,13,L.J.Pepper,R.Jones (a0),55.0,3500,7,7,4.95,12.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,9,Mumbai Jewel,7,A.S.Neasham,C.Schofield ,55.0,3500,6,5,5.09,26.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,10,Midnight In Tokyo,3,K.A.Fogden,S.Clipperton ,55.0,3500,10,10,5.31,17.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,11,Snitcat,12,G.Portelli,B.Avdulla ,55.0,0,4,3,5.49,41.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,12,Grace's Secret (NZ),2,C.J.Waller,R.Bayliss ,55.0,0,13,13,5.62,16.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,13,Miyoshi,14,R.P.Quinn,T.Schiller (a0),55.0,0,14,14,6.93,51.00,0,0
Royal Randwick,9,2022-08-20 16:25:00,1200,Group 2,5,+3m Entire Course,71.11,250000,14,Revolutionary Miss,9,P. & P.Snowden,K.McEvoy ,57.0,0,8,6,7.15,13.00,0,0
Royal Randwick,3,2022-07-09 12:10:00,1400,BM 70,9,+9m Entire,88.65,150000,1,Kanazawa,6,J.A.Cummings,J.Collett ,57.5,76500,6,5,0,3.20,0,0
Royal Randwick,3,2022-07-09 12:10:00,1400,BM 70,9,+9m Entire,88.65,150000,2,Riduna,2,G.Waterhouse & A.Bott,R.King ,55.5,27500,2,2,1.96,5.00,0,0
Royal Randwick,3,2022-07-09 12:10:00,1400,BM 70,9,+9m Entire,88.65,150000,3,Lease,5,G.Ryan & S.Alexiou,T.Schiller (a2),59.5,13250,1,1,3.58,6.00,0,0
Royal Randwick,3,2022-07-09 12:10:00,1400,BM 70,9,+9m Entire,88.65,150000,4,And We Danced (NZ),1,C.J.Waller,H.Bowman ,57.5,6750,3,3,4.34,3.90,0,0
Royal Randwick,3,2022-07-09 12:10:00,1400,BM 70,9,+9m Entire,88.65,150000,5,Ocean Shores,7,C.J.Waller,J.Ford ,56.5,5000,8,7,5.53,21.00,0,0
Royal Randwick,3,2022-07-09 12:10:00,1400,BM 70,9,+9m Entire,88.65,150000,6,Famous Pedrille,8,R.J.Quinton,A.Adkins ,56.5,4000,5,6,10.55,21.00,0,0
Royal Randwick,3,2022-07-09 12:10:00,1400,BM 70,9,+9m Entire,88.65,150000,7,Offaneasy (NZ),4,J. & G.Lee,W.Costin ,54,3500,7,8,14.74,101.00,0,0
Royal Randwick,3,2022-07-09 12:10:00,1400,BM 70,9,+9m Entire,88.65,150000,8,Journalism,3,G.Waterhouse & A.Bott,B.Avdulla ,56,3500,4,4,17.9,8.00,0,0
Caulfield,7,2022-06-25 15:20:00,1200,BM 84,6,True Entire Circuit,72.58,130000,1,Designer Chef,5,M.C.Webb,A.Lynch ,57.5,71500,9,9,0,21.00,21.70,4.80
Caulfield,7,2022-06-25 15:20:00,1200,BM 84,6,True Entire Circuit,72.58,130000,2,Curran,8,L.Tolson & L.Proctor,M.J.Cartwright ,62,23400,7,7,1.5,5.00,0,1.70
Caulfield,7,2022-06-25 15:20:00,1200,BM 84,6,True Entire Circuit,72.58,130000,3,Pioneer River,1,C.Maher & D.Eustace,J.Richards ,58.5,11700,2,1,1.7,14.00,0,3.80
Caulfield,7,2022-06-25 15:20:00,1200,BM 84,6,True Entire Circuit,72.58,130000,4,Skywolf,6,M. & W. & J.Hawkes,T.Stockdale ,56,6500,4,5,3.2,3.30,0,0
Caulfield,7,2022-06-25 15:20:00,1200,BM 84,6,True Entire Circuit,72.58,130000,5,Zoltan (NZ),3,S.W.Wilde,L.Meech ,59,3900,8,8,3.5,14.00,0,0
Caulfield,7,2022-06-25 15:20:00,1200,BM 84,6,True Entire Circuit,72.58,130000,6,The General (NZ),9,R.J.Laming,L.Lafferty ,55,2600,1,3,5.25,5.00,0,0
Caulfield,7,2022-06-25 15:20:00,1200,BM 84,6,True Entire Circuit,72.58,130000,7,Blaze A Trail,4,C.Maher & D.Eustace,J.McNeil ,59,2600,5,4,5.65,5.50,0,0
Caulfield,7,2022-06-25 15:20:00,1200,BM 84,6,True Entire Circuit,72.58,130000,8,Sam's Image,2,J.D.Sadler,W.J.Egan ,55,2600,6,6,6.4,17.00,0,0
Caulfield,7,2022-06-25 15:20:00,1200,BM 84,6,True Entire Circuit,72.58,130000,9,Rock The Ring,7,T. & C.McEvoy,A.K.Kelly ,60,2600,3,2,16.4,20.00,0,0
Rosehill Gardens,6,2022-07-30 14:15:00,1300,BM 70,7,"+4m 1500m-W/Post, True Remainder ",79.45,150000,1,Pizarro,9,J.O'Shea,H.Bowman ,58.0,76500,7,6,0,4.40,0,0
Rosehill Gardens,6,2022-07-30 14:15:00,1300,BM 70,7,"+4m 1500m-W/Post, True Remainder ",79.45,150000,2,Danish Prince,8,M.Conners,T.Clark ,56.5,27500,2,2,0.71,41.00,0,0
Rosehill Gardens,6,2022-07-30 14:15:00,1300,BM 70,7,"+4m 1500m-W/Post, True Remainder ",79.45,150000,3,Cotton Fingers,5,G.Ryan & S.Alexiou,T.Berry ,57.0,13250,1,1,1.33,12.00,0,0
Rosehill Gardens,6,2022-07-30 14:15:00,1300,BM 70,7,"+4m 1500m-W/Post, True Remainder ",79.45,150000,4,Kalino,2,C.J.Waller,J.B.McDonald ,58.5,6750,6,8,1.55,4.20,0,0
Rosehill Gardens,6,2022-07-30 14:15:00,1300,BM 70,7,"+4m 1500m-W/Post, True Remainder ",79.45,150000,5,Kanazawa,6,J.A.Cummings,R.Jones (a1.5),60.0,5000,8,7,2.09,3.70,0,0
Rosehill Gardens,6,2022-07-30 14:15:00,1300,BM 70,7,"+4m 1500m-W/Post, True Remainder ",79.45,150000,6,Centro Storico,3,R.Litt,N.Rawiller ,57.0,4000,4,4,3.39,10.00,0,0
Rosehill Gardens,6,2022-07-30 14:15:00,1300,BM 70,7,"+4m 1500m-W/Post, True Remainder ",79.45,150000,7,Rivabrook,1,C.Karakatsanis,A.Adkins ,56.5,3500,3,3,3.75,41.00,0,0
Rosehill Gardens,6,2022-07-30 14:15:00,1300,BM 70,7,"+4m 1500m-W/Post, True Remainder ",79.45,150000,8,Deep Romance,7,M.J.Dunn,R.Bayliss ,58.0,3500,9,9,4.46,12.00,0,0
Rosehill Gardens,6,2022-07-30 14:15:00,1300,BM 70,7,"+4m 1500m-W/Post, True Remainder ",79.45,150000,9,Bitcoin Baby,4,G.Ryan & S.Alexiou,B.Avdulla ,55.5,3500,5,5,5.56,26.00,0,0
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,1,Elliptical,13,A. & S.Freedman,B.Shinn ,56,121500,11,10,0,7.00,7.30,2.15
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,2,Holymanz (NZ),5,C.Maher & D.Eustace,J.Allen ,56,36000,4,3,0.2,11.00,0,3.50
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,3,Maximillius,2,M.Price & M.Kent (Jnr),M.Zahra ,58.5,18000,3,4,0.3,41.00,0,11.50
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,4,Elkington Road,4,M.D.Moroney,J.Mott ,56,9000,5,5,0.5,14.00,0,0
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,5,Attrition,6,M.Freedman,J.Fry ,56,5000,10,12,0.6,4.20,0,0
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,6,Bello Beau,12,A.Trinder,B.McCoull ,57.5,4000,2,2,1.35,20.00,0,0
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,7,Bank Maur,8,R.J.Laming,J.McNeil ,57,4000,8,9,1.55,3.80,0,0
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,8,Daytona,7,M.J.Freedman,J.Kah ,56,4000,13,13,1.75,18.00,0,0
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,9,Muramasa,11,T.Busuttin & N.Young,D.Moor ,56,0,14,14,2.75,26.00,0,0
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,10,Bel Air,1,A. & S.Freedman,B.J.Melham ,56,0,9,8,2.85,26.00,0,0
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,11,Angry Skies,14,B. & JD.Hayes,C.Williams ,56,0,7,7,4.35,31.00,0,0
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,12,Cadetship,9,C.J.Waller,J.B.McDonald ,56,0,6,6,5.1,14.00,0,0
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,13,He's Heaven,10,P.G.Moody,L.Nolen ,57.5,0,1,1,7.1,41.00,0,0
Flemington,6,2023-02-18 15:40:00,1400,Group 3,3,True Entire Circuit,81.96,200000,14,Foujita San,3,M. & W. & J.Hawkes,D.Oliver ,56,0,12,11,8.85,21.00,0,0
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,1,Edison,2,N.R.Ryan,C.Newitt ,53.5,82500,1,1,0,51.00,47.20,11.40
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,2,Tijuana,3,B. & W. & JD.Hayes,M.J.Dee ,53,27000,5,5,1.5,7.00,0,2.50
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,3,Regardsmaree,1,N.R.Ryan,W.J.Egan ,56.5,13500,4,3,1.7,13.00,0,3.50
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,4,Berkeley Square,5,D.O'Sullivan,J.McNeil ,58,7500,8,9,1.8,4.80,0,0
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,5,Tycoonist,7,C.J.Waller,D.M.Lane ,57,4500,6,6,2.55,18.00,0,0
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,6,Pippali,12,P.G.Moody & K.Coleman,C.Hefel (a1.5),53.5,3000,12,11,2.75,31.00,0,0
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,7,Nicolini Vito,11,B. & W. & JD.Hayes,D.Oliver ,57,3000,9,8,3.15,4.80,0,0
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,8,Ulysses,6,J.Sandhu,T.J.Bull (a3),55.5,3000,10,10,3.25,16.00,0,0
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,9,Carlisle,4,J.F.Moloney,B.Price (a1.5),53.5,3000,7,7,5.25,20.00,0,0
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,10,Poland,9,M.D.Moroney,B.Shinn ,56,3000,2,2,5.35,4.00,0,0
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,11,Ho Ho Khan (NZ),10,M.Freedman,T.J.Hope ,61.5,0,11,12,10.35,61.00,0,0
Flemington,9,2023-08-05 16:30:00,1410,Open,3,Out 10m Entire Circuit,82.86,150000,12,Flying Mascot (NZ),8,T.Dabernig,M.Zahra ,59.5,0,3,4,11.35,14.00,0,0
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,1,Daytona Bay,7,P.G.Moody,T.Stockdale (a1.5),58.5,71500,2,1,0,17.00,14.20,2.40
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,2,Altivo (GB),4,M. & W. & J.Hawkes,J.McNeil ,57,23400,3,3,0.1,1.50,0,1.04
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,3,Flash Feeling (NZ),3,J.D.Sadler,M.J.Cartwright (a1.5),57.5,11700,7,8,1.6,26.00,0,4.30
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,4,Chicago Bear (IRE),5,T.Busuttin & N.Young,Z.Spain ,56,6500,4,4,2,21.00,0,0
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,5,Spanish Tides,1,L.F.Oliver,J.C.Maskiell ,57.5,3900,5,5,2.1,151.00,0,0
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,6,Independent Road,9,B. & JD.Hayes,D.W.Stackhouse ,58.5,2600,8,6,2.2,15.00,0,0
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,7,Milton Park,6,J.F.Moloney,J.Fry ,62.5,2600,1,2,2.3,81.00,0,0
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,8,Typhoon Harmony,2,P.Gelagotis,B.Mertens ,56.5,2600,6,7,4.3,21.00,0,0
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,9,Convener (FR),12,C.Maher & D.Eustace,B.Shinn ,59,2600,9,11,6.8,5.00,0,0
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,10,Prince Of Helena,8,C.A.Weeding,H.P.Edgley (a3),60,2600,11,9,7.55,41.00,0,0
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,11,Fourhometwo (GB),10,B. & JD.Hayes,H.T.Coffey ,58,0,12,12,8.05,151.00,0,0
Flemington,6,2023-05-20 14:45:00,1800,BM 84,5,Out 5m Entire Circuit,110.48,130000,12,Blue Soldier (USA),11,M.Price & M.Kent (Jnr),L.Lafferty (a3),60.5,0,10,10,9.05,91.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,1,Dream Runner,3,K.Dryden,T.Schiller (a0),53,287000,7,7,0,11.00,11.90,3.90
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,2,Solar Apex,12,C.J.Waller,W.A.Pike ,54,94000,17,18,0.26,4.60,0,2.00
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,3,Steely,9,G.Ryan & S.Alexiou,J.Parr ,59,47500,6,4,0.93,5.50,0,2.60
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,4,Point Counterpoint,6,S.R.Osland,R.Jones (a0),52,22250,8,8,1,19.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,5,Two Big Fari,2,T.S.Howlett,K.O'Hara ,52,11750,4,5,1.05,8.50,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,6,Ita,11,B.Baker,D.Gibbons (a0),53,5000,16,14,1.41,9.50,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,7,Outback Gladiator,18,C.J.Munce,A.B.Collett ,52,5000,19,19,2.34,151.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,8,Upper House,4,N.F.Gardner,J.Taylor ,52,5000,10,10,3.52,201.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,9,Olympic Theatre (GB),13,R. & W.Freedman,A.Adkins ,52,5000,9,9,3.53,41.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,10,Beckford,16,T.G.O'Neile,S.Lisnyy ,52,5000,14,16,4.16,101.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,11,Invincible Dash,5,N.J.Olive,J.Ford ,54,0,15,15,5.08,201.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,12,Philipsburg (NZ),14,J.Ponsonby,C.Schofield ,54,0,13,12,5.82,10.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,13,Not Negotiating,7,P.W.Stanley,A.Stanley (a0),52,0,12,11,6.3,151.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,14,Dr Drill (GB),20,C.Maher & D.Eustace,B.Avdulla ,62,0,18,17,6.66,8.50,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,15,Tampering,10,K.Parker,T.Sherry ,54,0,20,20,7.43,19.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,16,Five Kingdom,19,M.J.Dale,J.Penza ,55,0,3,2,7.63,26.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,17,The Ritz,1,M.A.K.Morrison,R.Bayliss ,54,0,11,13,8.47,21.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,18,She's All In,8,"B.Joseph, P. & M.Jones",E.Hennessy (a0),52,0,1,1,8.69,201.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,19,Shameonus,15,B.Baker,Z.T.Lloyd (a0),52,0,5,6,12.3,61.00,0,0
Royal Randwick,6,2022-11-01 15:30:00,1600,Quality,3,+2m Entire,94.36,500000,20,Jacksprat,17,D.Chujo,N.Masuda ,52,0,2,3,17.63,151.00,0,0
Rosehill Gardens,7,2022-07-30 14:50:00,1800,BM 78,7,"+4m 1500m-W/Post, True Remainder ",113.85,150000,1,Wicklow (IRE),2,C.J.Waller,H.Bowman ,60.0,76500,9,7,0,2.60,0,0
Rosehill Gardens,7,2022-07-30 14:50:00,1800,BM 78,7,"+4m 1500m-W/Post, True Remainder ",113.85,150000,2,Dr Evil,4,J.A.Steinmetz,R.Bayliss ,57.5,27500,10,10,0.36,21.00,0,0
Rosehill Gardens,7,2022-07-30 14:50:00,1800,BM 78,7,"+4m 1500m-W/Post, True Remainder ",113.85,150000,3,Philipsburg (NZ),8,J.Ponsonby,R.King ,59.5,13250,11,11,0.54,12.00,0,0
Rosehill Gardens,7,2022-07-30 14:50:00,1800,BM 78,7,"+4m 1500m-W/Post, True Remainder ",113.85,150000,4,Tudor Prince,6,D.L.Seib,J.van Overmeire ,56.0,6750,1,1,0.67,21.00,0,0
Rosehill Gardens,7,2022-07-30 14:50:00,1800,BM 78,7,"+4m 1500m-W/Post, True Remainder ",113.85,150000,5,Aramis (NZ),3,M.Newnham,T.Schiller (a2),53.5,5000,4,2,1.83,5.50,0,0
Rosehill Gardens,7,2022-07-30 14:50:00,1800,BM 78,7,"+4m 1500m-W/Post, True Remainder ",113.85,150000,6,Kirkeby,5,C.J.Waller,J.B.McDonald ,56.0,4000,6,6,1.94,7.00,0,0
Rosehill Gardens,7,2022-07-30 14:50:00,1800,BM 78,7,"+4m 1500m-W/Post, True Remainder ",113.85,150000,7,Caesars Palace,10,A.J.Cummings,J.Collett ,58.5,3500,5,8,2.38,14.00,0,0
Rosehill Gardens,7,2022-07-30 14:50:00,1800,BM 78,7,"+4m 1500m-W/Post, True Remainder ",113.85,150000,8,Bazooka,1,D.L.Payne,A.Adkins ,54.0,3500,7,5,3.18,26.00,0,0
Rosehill Gardens,7,2022-07-30 14:50:00,1800,BM 78,7,"+4m 1500m-W/Post, True Remainder ",113.85,150000,9,Karlstad (NZ),7,C.J.Waller,T.Berry ,54.5,3500,8,9,4.1,8.50,0,0
Rosehill Gardens,7,2022-07-30 14:50:00,1800,BM 78,7,"+4m 1500m-W/Post, True Remainder ",113.85,150000,10,Pandano,9,P.Perry,W.A.Pike ,57.0,3500,3,3,4.36,21.00,0,0
Rosehill Gardens,7,2022-07-30 14:50:00,1800,BM 78,7,"+4m 1500m-W/Post, True Remainder ",113.85,150000,11,The Catch,11,B.Baker,B.Avdulla ,56.5,0,2,4,32.14,31.00,0,0
Flemington,7,2023-02-18 16:20:00,1000,Group 1,3,True Entire Circuit,56.46,1000000,1,Coolangatta,8,C.Maher & D.Eustace,J.Kah ,53.5,602500,2,3,0,9.00,6.00,1.65
Flemington,7,2023-02-18 16:20:00,1000,Group 1,3,True Entire Circuit,56.46,1000000,2,I Wish I Win (NZ),3,P.G.Moody,L.Nolen ,58.5,180000,10,10,0.4,8.50,0,2.10
Flemington,7,2023-02-18 16:20:00,1000,Group 1,3,True Entire Circuit,56.46,1000000,3,Bella Nipotina,6,C.Maher & D.Eustace,B.J.Melham ,56.5,90000,4,5,0.5,14.00,0,2.80
Flemington,7,2023-02-18 16:20:00,1000,Group 1,3,True Entire Circuit,56.46,1000000,4,September Run,5,C.J.Waller,B.Shinn ,56.5,45000,6,4,0.7,21.00,0,0
Flemington,7,2023-02-18 16:20:00,1000,Group 1,3,True Entire Circuit,56.46,1000000,5,Buenos Noches,10,M.C.Smith,C.Williams ,55.5,25000,7,8,2.2,8.50,0,0
Flemington,7,2023-02-18 16:20:00,1000,Group 1,3,True Entire Circuit,56.46,1000000,6,Nature Strip,1,C.J.Waller,J.B.McDonald ,58.5,20000,3,1,2.3,1.95,0,0
Flemington,7,2023-02-18 16:20:00,1000,Group 1,3,True Entire Circuit,56.46,1000000,7,Baller,7,T.J.Gollan,M.Zahra ,58.5,20000,8,9,3.3,21.00,0,0
Flemington,7,2023-02-18 16:20:00,1000,Group 1,3,True Entire Circuit,56.46,1000000,8,Marabi,4,C.Maher & D.Eustace,B.Allen ,56.5,20000,1,2,3.5,9.50,0,0
Flemington,7,2023-02-18 16:20:00,1000,Group 1,3,True Entire Circuit,56.46,1000000,9,Fire,2,M. & W. & J.Hawkes,D.Oliver ,58.5,0,9,7,6.5,61.00,0,0
